plot,PD,rate,block,strip,rye_biomass_0.25m,rye_bio_KgHa,STEME,ERPVE,LAMAM,VERPG,VERAR,CARHI,LAMPU,SETFA,CERVU,VIOAR,TAROF,TRZAX,AMBEL,THLAR,weed_bio_0.25m,weed_bio_KgHA,rye_biomass_0.125m,rye_bio_phen,sp_can_A,sp_can_B_noweeds,sp_can_B_weedy,sp_can_B_weeds,STEME,ERPVE,CERVU,VIOAR,CARHI,LAMAM,VERAR,LAMPU,THLPE,VERSE,unknown_rosette,tillers_n,soybean_tot,soybean_ac,rye_seedlings_B,fall_can_B,fall_can_A
101E,E,1.5,1,1,171.6,6864,1.468,0,0.036,0,0,0,0,0,0.034,0,0,0,0,0,1.538,61.52,55.8,4464,0.6298,0.5198,0.6045,0.0847,27,11,0,1,0,0,0,0,1,0,0,22,158,158000,186,0.2209,0.2317
101L,L,1.5,1,1,119.7,4788,1.582,0,0,0,0,0,0,0,0.034,0,0,0,0,0,1.616,64.64,47.5,3800,0.4948,0.3915,0.4652,0.0737,24,15,1,0,0,0,4,0,0,0,0,11,143,143000,102,0.1289,0.0878
102E,E,0,1,2,80.3,3212,0.055,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0.064,2.56,27.7,2216,0.2239,0.2457,0.2591,0.0134,9,9,0,0,2,0,0,0,0,0,0,54,177,177000,135,0.1475,0.1328
102L,L,0,1,2,67.3,2692,0.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,4.64,58.7,4696,0.1844,0.1948,0.1944,-0.0004,10,2,0,0,4,0,0,0,0,0,0,45,173,173000,156,0.0603,0.0527
103E,E,3,1,3,218.2,8728,1.894,0,0,0.008,0.016,0,0,0,0,0,0,1.288,0,0,3.206,128.24,53.1,4248,0.6046,0.5918,0.66,0.0682,28,7,0,2,2,3,0,0,0,0,0,18,136,136000,104,0.3531,0.2624
103L,L,3,1,3,125.5,5020,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,23.2,90.3,7224,0.4275,0.4515,0.5004,0.0489,17,3,0,1,1,0,0,0,2,0,0,21,144,144000,147,0.1864,0.1875
201E,E,0,2,1,62,2480,0.162,0.017,0,0,0.068,0,0,0,0,0,0,0,0,0,0.247,9.88,18.5,1480,0.2827,0.2246,0.2333,0.0087,17,12,0,0,0,0,0,0,0,0,0,59,197,197000,181,0.0981,0.0896
201L,L,0,2,1,92,3680,0.764,0,0,0,0.073,0.019,0,0,0,0,0,0,0,0,0.856,34.24,41.1,3288,0.324,0.3324,0.3526,0.0202,12,2,1,0,3,0,0,0,0,0,0,38,192,192000,170,0.1488,0.1224
202E,E,1.5,2,2,89,3560,2.234,0,0,0.045,0.062,0.119,0,0,0,0,0,0,0,0,2.46,98.4,42.2,3376,0.282,0.2397,0.2211,-0.0186,14,3,0,0,3,2,2,0,0,0,0,20,155,155000,174,0.1048,0.072
202L,L,1.5,2,2,126.3,5052,2.219,0,0,0,0,0,0,0,0,0,0,0,0,0,2.219,88.76,54.1,4328,0.3343,0.3919,0.4134,0.0215,12,0,0,1,1,0,1,1,0,0,0,10,197,197000,204,0.1532,0.1201
