plot,stage,diameter_mm,height_cm
101E,59,4.2,81.28
101E,59,4.6,104.14
101E,59,4.4,90.17
101E,59,4.9,86.36
101E,57,2.8,76.2
101E,57,3.7,78.74
101E,59,4.5,96.52
101E,57,3.1,91.44
101E,59,2.1,78.74
101E,55,2.5,68.58
101E,57,2.3,88.9
101E,57,3.1,73.66
101E,55,3.5,78.74
101E,57,3,81.28
101E,57,3.1,88.9
101E,59,4,97.79
101E,57,3.4,83.82
101E,59,2.6,76.2
101E,53,3.3,83.82
101E,57,3.3,86.36
101E,57,2.5,71.12
101E,57,4,93.98
101E,59,3,86.36
101E,57,3.3,83.82
101E,53,3.2,88.9
101E,57,2.7,73.66
101E,57,3,88.9
101E,59,2.2,66.04
101E,57,4.3,81.28
101E,55,3.1,80.01
101E,59,1.4,60.96
101E,59,2.6,71.12
101E,59,3.8,96.52
101E,59,2.8,60.96
101E,57,2.7,83.82
101E,59,3.5,91.44
101E,59,2.5,78.74
101E,57,2,60.96
101E,59,2.7,78.74
101E,55,1.7,53.34
101E,55,2.2,81.28
101E,57,3.1,86.36
101E,59,3,83.82
101E,59,3.6,99.06
101E,60,4.3,106.68
101E,59,3,80.01
101E,57,1.1,31.75
101E,57,3.6,93.98
101E,59,3,86.36
101E,59,3.7,81.28
101E,59,3.8,91.44
101E,57,3.4,99.06
101E,57,3.2,73.66
101E,57,3,86.36
101E,59,3.6,91.44
101E,53,2.8,80.01
101E,59,2.4,86.36
101E,57,1,48.26
101E,55,1.4,50.8
101E,47,1.2,45.72
101E,57,2.5,73.66
101E,57,3.5,71.12
101E,59,2.3,73.66
101E,59,3.3,99.06
101E,59,2.8,93.98
101E,59,2.7,83.82
101E,57,2.5,91.44
101E,57,2.4,63.5
101E,57,1.3,48.26
101E,59,2,66.04
101E,55,2,53.34
101E,59,2.9,101.6
101E,59,1.9,66.04
101E,57,2.2,63.5
101E,59,2.3,73.66
101E,57,2.8,91.44
101E,49,2.1,50.8
101E,59,1.2,50.8
101E,49,1.7,40.64
101E,57,1.9,66.04
101E,,0.5,20.32
