plot,stage,diameter_mm,height_cm,block,rate_pl
101E,59,4.2,81.28,1,1.5
101E,59,4.6,104.14,1,1.5
101E,59,4.4,90.17,1,1.5
101E,59,4.9,86.36,1,1.5
101E,57,2.8,76.2,1,1.5
101E,57,3.7,78.74,1,1.5
101E,59,4.5,96.52,1,1.5
101E,57,3.1,91.44,1,1.5
101E,59,2.1,78.74,1,1.5
101E,55,2.5,68.58,1,1.5
101E,57,2.3,88.9,1,1.5
101E,57,3.1,73.66,1,1.5
101E,55,3.5,78.74,1,1.5
101E,57,3,81.28,1,1.5
101E,57,3.1,88.9,1,1.5
101E,59,4,97.79,1,1.5
101E,57,3.4,83.82,1,1.5
101E,59,2.6,76.2,1,1.5
101E,53,3.3,83.82,1,1.5
101E,57,3.3,86.36,1,1.5
101E,57,2.5,71.12,1,1.5
101E,57,4,93.98,1,1.5
101E,59,3,86.36,1,1.5
101E,57,3.3,83.82,1,1.5
101E,53,3.2,88.9,1,1.5
101E,57,2.7,73.66,1,1.5
101E,57,3,88.9,1,1.5
101E,59,2.2,66.04,1,1.5
101E,57,4.3,81.28,1,1.5
101E,55,3.1,80.01,1,1.5
101E,59,1.4,60.96,1,1.5
101E,59,2.6,71.12,1,1.5
101E,59,3.8,96.52,1,1.5
101E,59,2.8,60.96,1,1.5
101E,57,2.7,83.82,1,1.5
101E,59,3.5,91.44,1,1.5
101E,59,2.5,78.74,1,1.5
101E,57,2,60.96,1,1.5
101E,59,2.7,78.74,1,1.5
101E,55,1.7,53.34,1,1.5
101E,55,2.2,81.28,1,1.5
101E,57,3.1,86.36,1,1.5
101E,59,3,83.82,1,1.5
101E,59,3.6,99.06,1,1.5
101E,60,4.3,106.68,1,1.5
101E,59,3,80.01,1,1.5
101E,57,1.1,31.75,1,1.5
101E,57,3.6,93.98,1,1.5
101E,59,3,86.36,1,1.5
101E,59,3.7,81.28,1,1.5
101E,59,3.8,91.44,1,1.5
101E,57,3.4,99.06,1,1.5
101E,57,3.2,73.66,1,1.5
101E,57,3,86.36,1,1.5
101E,59,3.6,91.44,1,1.5
101E,53,2.8,80.01,1,1.5
101E,59,2.4,86.36,1,1.5
101E,57,1,48.26,1,1.5
101E,55,1.4,50.8,1,1.5
101E,47,1.2,45.72,1,1.5
101E,57,2.5,73.66,1,1.5
101E,57,3.5,71.12,1,1.5
101E,59,2.3,73.66,1,1.5
101E,59,3.3,99.06,1,1.5
101E,59,2.8,93.98,1,1.5
101E,59,2.7,83.82,1,1.5
101E,57,2.5,91.44,1,1.5
101E,57,2.4,63.5,1,1.5
101E,57,1.3,48.26,1,1.5
101E,59,2,66.04,1,1.5
101E,55,2,53.34,1,1.5
101E,59,2.9,101.6,1,1.5
101E,59,1.9,66.04,1,1.5
101E,57,2.2,63.5,1,1.5
101E,59,2.3,73.66,1,1.5
101E,57,2.8,91.44,1,1.5
101E,49,2.1,50.8,1,1.5
101E,59,1.2,50.8,1,1.5
101E,49,1.7,40.64,1,1.5
101E,57,1.9,66.04,1,1.5
101E,na,0.5,20.32,1,1.5
101E,na,0.6,22.86,1,1.5
102E,49,2.1,39.37,1,0
102E,55,1.8,44.45,1,0
102E,53,1.8,48.26,1,0
102E,57,1.6,43.18,1,0
102E,55,2.3,53.34,1,0
102E,53,2.3,52.07,1,0
102E,59,2.2,58.42,1,0
102E,49,1.7,48.26,1,0
102E,57,1.1,21.59,1,0
102E,55,1.4,38.1,1,0
102E,43,2,35.56,1,0
102E,43,1.2,35.56,1,0
102E,57,2.3,50.8,1,0
102E,49,1.9,55.88,1,0
102E,57,1.4,55.88,1,0
102E,55,1.7,55.88,1,0
102E,49,2.3,50.8,1,0
102E,49,1.1,43.18,1,0
102E,45,1.6,38.1,1,0
102E,45,1.5,39.37,1,0
102E,49,1.8,49.53,1,0
102E,49,2,58.42,1,0
102E,55,2.2,53.34,1,0
102E,53,2.2,57.15,1,0
102E,59,2.7,63.5,1,0
102E,57,1.2,43.18,1,0
102E,59,2.1,53.34,1,0
102E,49,1.8,46.99,1,0
102E,59,2.5,59.182,1,0
102E,55,1.4,39.37,1,0
102E,59,1.9,45.72,1,0
102E,55,1.6,52.07,1,0
102E,51,2.6,53.34,1,0
102E,55,0.9,25.4,1,0
102E,53,1.4,40.64,1,0
102E,55,1.8,62.23,1,0
102E,55,2.3,63.5,1,0
102E,47,1.1,45.72,1,0
102E,49,1.4,40.64,1,0
102E,53,2.3,55.88,1,0
102E,51,2.4,58.42,1,0
102E,49,0.9,33.02,1,0
102E,49,1.7,33.02,1,0
102E,49,1.4,35.56,1,0
102E,55,2,60.96,1,0
102E,55,2.7,63.5,1,0
102E,53,2.5,60.96,1,0
