date,plot,rate,quadrat,canopy_percent,canopy_ratio
12april22,101E,1.5,A,62.98,0.6298
12april22,101L,1.5,A,49.48,0.4948
12april22,102E,0,A,22.39,0.2239
12april22,102L,0,A,18.44,0.1844
12april22,103E,3,A,60.46,0.6046
12april22,103L,3,A,42.75,0.4275
12april22,201E,0,A,28.27,0.2827
12april22,201L,0,A,32.4,0.324
12april22,202E,1.5,A,28.2,0.282
12april22,202L,1.5,A,33.43,0.3343
12april22,203E,3,A,23.1,0.231
12april22,203L,3,A,27.22,0.2722
12april22,301E,3,A,40.26,0.4026
12april22,301L,3,A,44.07,0.4407
12april22,302E,1.5,A,39.93,0.3993
12april22,302L,1.5,A,41.42,0.4142
12april22,303E,0,A,10.75,0.1075
12april22,303L,0,A,9.26,0.0926
12april22,401E,0,A,24.52,0.2452
12april22,401L,0,A,26.89,0.2689
12april22,402E,3,A,24.27,0.2427
12april22,402L,3,A,36.24,0.3624
12april22,403E,1.5,A,28.98,0.2898
12april22,403L,1.5,A,34.29,0.3429
12april22,501E,3,A,52.33,0.5233
12april22,501L,3,A,66.19,0.6619
12april22,502E,0,A,18.87,0.1887
12april22,502L,0,A,12.04,0.1204
12april22,503E,1.5,A,46.73,0.4673
12april22,503L,1.5,A,38.56,0.3856
12april22,101E,1.5,B_no_weeds,51.98,0.5198
12april22,101L,1.5,B_no_weeds,39.15,0.3915
12april22,102E,0,B_no_weeds,24.57,0.2457
12april22,102L,0,B_no_weeds,19.48,0.1948
12april22,103E,3,B_no_weeds,59.18,0.5918
12april22,103L,3,B_no_weeds,45.15,0.4515
12april22,201E,0,B_no_weeds,22.46,0.2246
12april22,201L,0,B_no_weeds,33.24,0.3324
12april22,202E,1.5,B_no_weeds,23.97,0.2397
12april22,202L,1.5,B_no_weeds,39.19,0.3919
12april22,203E,3,B_no_weeds,23.15,0.2315
12april22,203L,3,B_no_weeds,25.29,0.2529
12april22,301E,3,B_no_weeds,42.69,0.4269
12april22,301L,3,B_no_weeds,39.3,0.393
12april22,302E,1.5,B_no_weeds,24.79,0.2479
12april22,302L,1.5,B_no_weeds,32.64,0.3264
12april22,303E,0,B_no_weeds,10.08,0.1008
12april22,303L,0,B_no_weeds,5.43,0.0543
12april22,401E,0,B_no_weeds,21.69,0.2169
12april22,401L,0,B_no_weeds,22.39,0.2239
12april22,402E,3,B_no_weeds,19.06,0.1906
12april22,402L,3,B_no_weeds,28.46,0.2846
12april22,403E,1.5,B_no_weeds,24.88,0.2488
12april22,403L,1.5,B_no_weeds,31.95,0.3195
12april22,501E,3,B_no_weeds,36.23,0.3623
12april22,501L,3,B_no_weeds,59.92,0.5992
12april22,502E,0,B_no_weeds,20.27,0.2027
12april22,502L,0,B_no_weeds,15.42,0.1542
12april22,503E,1.5,B_no_weeds,28.74,0.2874
12april22,503L,1.5,B_no_weeds,33.67,0.3367
12april22,101E,1.5,B_weedy,60.45,0.6045
12april22,101L,1.5,B_weedy,46.52,0.4652
12april22,102E,0,B_weedy,25.91,0.2591
12april22,102L,0,B_weedy,19.44,0.1944
12april22,103E,3,B_weedy,66,0.66
12april22,103L,3,B_weedy,50.04,0.5004
12april22,201E,0,B_weedy,23.33,0.2333
12april22,201L,0,B_weedy,35.26,0.3526
12april22,202E,1.5,B_weedy,22.11,0.2211
12april22,202L,1.5,B_weedy,41.34,0.4134
12april22,203E,3,B_weedy,23.54,0.2354
12april22,203L,3,B_weedy,25.7,0.257
12april22,301E,3,B_weedy,51.8,0.518
12april22,301L,3,B_weedy,41.04,0.4104
12april22,302E,1.5,B_weedy,33.66,0.3366
12april22,302L,1.5,B_weedy,NA,NA
12april22,303E,0,B_weedy,10.73,0.1073
12april22,303L,0,B_weedy,4.95,0.0495
12april22,401E,0,B_weedy,21.51,0.2151
