date,plot,quadrat,block,rate,STEME,ERPVE,CERVU,VIOAR,CARHI,LAMAM,VERAR,LAMPU,THLPE,VERSE,unknown rosette
12-Apr-22,101E,B,1,1.5,27,11,NA,1,NA,NA,NA,NA,1,NA,NA
12-Apr-22,101L,B,1,1.5,24,15,1,NA,NA,NA,4,NA,NA,NA,NA
12-Apr-22,102E,B,1,0,9,9,NA,NA,2,NA,NA,NA,NA,NA,NA
12-Apr-22,102L,B,1,0,10,2,NA,NA,4,NA,NA,NA,NA,NA,NA
12-Apr-22,103E,B,1,3,28,7,NA,2,2,3,NA,NA,NA,NA,NA
12-Apr-22,103L,B,1,3,17,3,NA,1,1,NA,NA,NA,2,NA,NA
12-Apr-22,201L,B,2,0,12,2,1,NA,3,NA,NA,NA,NA,NA,NA
12-Apr-22,201E,B,2,0,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-Apr-22,202L,B,2,1.5,12,NA,NA,1,1,NA,1,1,NA,NA,NA
12-Apr-22,202E,B,2,1.5,14,3,NA,NA,3,2,2,NA,NA,NA,NA
12-Apr-22,203L,B,2,3,10,2,NA,NA,3,,NA,NA,NA,NA,NA
12-Apr-22,203E,B,2,3,2,4,NA,NA,4,1,NA,NA,NA,NA,NA
12-Apr-22,301L,B,3,3,44,28,NA,NA,NA,NA,2,NA,NA,NA,NA
12-Apr-22,301E,B,3,3,44,14,NA,NA,2,NA,NA,1,NA,NA,NA
12-Apr-22,302L,B,3,1.5,43,2,NA,NA,3,3,NA,NA,NA,NA,NA
12-Apr-22,302E,B,3,1.5,65,5,NA,NA,5,2,3,2,NA,NA,NA
12-Apr-22,303L,B,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-Apr-22,303E,B,3,0,45,5,NA,NA,1,NA,NA,NA,NA,NA,NA
12-Apr-22,401L,B,4,0,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-Apr-22,401E,B,4,0,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-Apr-22,402L,B,4,3,27,2,NA,NA,2,3,5,NA,NA,NA,NA
12-Apr-22,402E,B,4,3,19,NA,NA,NA,3,NA,NA,NA,NA,1,NA
12-Apr-22,403L,B,4,1.5,11,6,NA,NA,3,NA,2,NA,NA,NA,1
12-Apr-22,403E,B,4,1.5,19,15,NA,NA,6,NA,1,NA,NA,NA,NA
12-Apr-22,501E,B,5,3,27,21,NA,NA,2,NA,2,NA,NA,NA,NA
12-Apr-22,501L,B,5,3,45,13,NA,NA,4,1,NA,NA,NA,NA,NA
12-Apr-22,502E,B,5,0,6,11,NA,NA,2,NA,NA,NA,NA,NA,NA
12-Apr-22,502L,B,5,0,6,10,NA,NA,2,NA,NA,NA,NA,NA,NA
12-Apr-22,503E,B,5,1.5,31,83,NA,NA,NA,2,NA,NA,NA,NA,NA
12-Apr-22,503L,B,5,1.5,45,75,NA,NA,5,NA,1,NA,NA,NA,NA
